,Latitude,Longitude,Name,X,Y
8977,1.35836639849,103.959474355,76249,42039.6880682,37827.1369699
8978,1.35970826873,103.958237169,76251,41901.9956052,37975.507342
8979,1.35967015846,103.958424464,76259,41922.8395462,37971.2943716
8980,1.36164005638,103.957400322,76261,41808.853021,38189.1102737
8981,1.36187820406,103.957398186,76269,41808.6139871,38215.4434801
8982,1.36181167182,103.955183439,76271,41562.1383981,38208.0740963
8983,1.36188560732,103.9550458,76279,41546.8204072,38216.2487522
8984,1.34758373789,103.938486323,76281,39704.0100252,36634.7316279
8985,1.34738728491,103.938145693,76289,39666.1025915,36613.0071912
8986,1.34883304413,103.951207608,76291,41119.7439998,36772.938624
8987,1.34907001188,103.953543865,76301,41379.7426353,36799.1540804
8988,1.35791501506,103.955356558,76311,41581.4263832,37777.2016524
8989,1.35765005312,103.955587149,76319,41607.089971,37747.9047413
8990,1.3464450166,103.949896231,76329,40973.8146649,36508.8751648
8991,1.34547166699,103.946984167,76339,40649.738443,36401.2316284
8992,1.35976305104,103.955350065,76341,41580.693391,37981.5484759
8993,1.36038513673,103.955565691,76349,41604.6866779,38050.3369107
8994,1.3621382235,103.95309131,76351,41329.3067384,38244.1709294
8995,1.36209168076,103.952178752,76359,41227.7497682,38239.0194321
8996,1.36002524993,103.950322661,76361,41021.1992842,38010.5134607
8997,1.36025642698,103.950222731,76369,41010.076958,38036.0753556
8998,1.35852839463,103.954275349,76371,41461.0965815,37845.0201421
8999,1.35929471147,103.952335735,76389,41245.2353706,37929.7450185
9000,1.35844376751,103.947541136,76391,40711.6556369,37835.6260269
9001,1.35862256752,103.94723337,76399,40677.4038493,37855.3952427
9002,1.355013333,103.950861667,76401,41081.2114415,37456.3229933
9003,1.35484670854,103.950795452,76409,41073.8432987,37437.8981149
9004,1.35385001382,103.957427521,76411,41811.9241241,37327.725227
9005,1.353662435,103.956485303,76419,41707.0668767,37306.978325
9006,1.35384124345,103.959871939,76421,42083.9607302,37326.7695002
9007,1.35369222069,103.959589005,76429,42052.4741802,37310.2896425
9008,1.35288166703,103.962605278,76439,42388.1567361,37220.6802097
9009,1.3520750825,103.961130061,76449,42223.9861284,37131.4832918
9010,1.35208003081,103.958731948,76459,41957.10248,37132.016538
9011,1.356109722,103.959818333,76461,42077.9819408,37577.6065846
9012,1.35630339357,103.959850482,76469,42081.5586025,37599.0220382
9013,1.36023180021,103.940531348,76541,39931.5372132,38033.3021803
9014,1.36042787049,103.940613544,76549,39940.6837438,38054.9830765
9015,1.37369784013,103.949646507,77008,40945.8778684,39522.3583553
9016,1.37370753049,103.949575925,77009,40938.0229255,39523.4294863
9017,1.37376489999,103.9426659,77011,40169.0202447,39529.7368347
9018,1.37371080004,103.9435108,77019,40263.0476756,39523.7590441
9019,1.37266300001,103.9455728,77021,40492.5288133,39407.9091007
9020,1.37274960001,103.9459778,77029,40537.5999901,39417.4870258
9021,1.37116337071,103.948381057,77031,40805.0620672,39242.1022361
9022,1.37159118709,103.948348556,77039,40801.4428184,39289.4079165
9023,1.36944854648,103.951304501,77041,41130.4157796,39052.5011268
9024,1.3696355696,103.951583148,77049,41161.4249203,39073.1827634
9025,1.36908504461,103.95508528,77051,41551.1737151,39012.3278849
9026,1.36936138996,103.955063383,77059,41548.7352961,39042.8846933
9027,1.37377216807,103.940413201,77061,39918.322045,39530.5291522
9028,1.37414972831,103.940811773,77069,39962.6763624,39572.2799084
9029,1.37810945408,103.941279008,77071,40014.6542088,40010.1293798
9030,1.3772866475,103.941452552,77079,40033.9716068,39919.1483231
9031,1.38026998387,103.942652509,77081,40167.4969555,40249.0371935
9032,1.38005668837,103.942686487,77089,40171.2794243,40225.4521914
9033,1.38042637835,103.94547139,77091,40481.2027532,40266.3451378
9034,1.38042138903,103.946379167,77099,40582.2270977,40265.7982256
9035,1.38073471256,103.948251839,77101,40790.6306179,40300.4540076
9036,1.38052638662,103.948262159,77109,40791.7802111,40277.4183921
9037,1.38219835929,103.946380944,77111,40582.4155537,40462.286966
9038,1.38222775918,103.946579055,77119,40604.462632,40465.5389127
9039,1.38396304779,103.943746276,77129,40289.2007118,40657.4038326
9040,1.37558356439,103.946521282,77131,40598.0681799,39730.8558652
9041,1.3751808932,103.946497982,77139,40595.4772178,39686.3303218
9042,1.3738030902,103.945298195,77141,40461.9626597,39533.9732855
9043,1.37752492324,103.936575651,77161,39491.2312452,39945.4716243
9044,1.37694324708,103.936332044,77169,39464.1235871,39881.1515535
9045,1.37276133739,103.950647555,77171,41057.2875818,39418.8098729
9046,1.3725433249,103.950812551,77179,41075.6507362,39394.7040118
9047,1.37590671384,103.941049377,77181,39989.1101417,39766.5599713
9048,1.37555640053,103.941249101,77189,40011.3387144,39727.8250412
9049,1.37654807606,103.94602816,77191,40543.1846298,39837.5042735
9050,1.37707803132,103.945665672,77199,40502.841365,39896.1022425
9051,1.37864001177,103.942763502,77201,40179.857492,40068.8033971
9052,1.37902915784,103.942715912,77209,40174.5593236,40111.8330286
9053,1.3799916958,103.940945446,77211,39977.5233987,40218.2567955
9054,1.38057662694,103.940647668,77219,39944.3815229,40282.9341268
9055,1.37954502346,103.938300355,77221,39683.1597884,40168.8528022
9056,1.37670503142,103.938440261,77231,39698.7434036,39854.8210713
9057,1.37741830758,103.937932011,77239,39642.1779751,39933.6891684
9058,1.37531331488,103.940272636,77241,39902.6712349,39700.9409273
9059,1.37599439507,103.939861116,77249,39856.8707208,39776.249396
9060,1.38223834152,103.938644337,77251,39721.4274943,40466.6684306
9061,1.38271635996,103.938558557,77259,39711.8789669,40519.524949
9062,1.38285811735,103.936158756,77261,39444.8104341,40535.1880858
9063,1.38289337445,103.935787004,77269,39403.438966,40539.0848541
9064,1.38058998439,103.934961384,77271,39311.5686511,40284.3833276
9065,1.38079641021,103.934662177,77279,39278.269692,40307.2074607
9066,1.37837166677,103.936187292,77281,39448.0076337,40039.0985038
9067,1.37889759951,103.935965341,77289,39423.3047215,40097.252502
9068,1.37746279073,103.93476034,77291,39289.2097369,39938.5926423
9069,1.37419765728,103.938644781,77301,39721.5161719,39577.5689208
9070,1.37437639672,103.938744821,77309,39732.6486455,39597.3335433
9071,1.37581953069,103.93686533,77311,39523.4770979,39756.899074
9072,1.37554666702,103.937541667,77319,39598.7464982,39726.7304223
9073,1.37313477198,103.948026465,77321,40765.5896804,39460.0883049
9074,1.37283117688,103.947658677,77329,40724.6609572,39426.5162756
9075,1.3782973983,103.933387648,77331,39136.4420397,40030.87299
9076,1.37803017753,103.932786535,77339,39069.5468294,40001.3222289
9077,1.3697388889,103.948498056,77341,40818.0901414,39084.5905924
9078,1.37000783676,103.948742379,77349,40845.2790161,39114.3308462
9079,1.36789609662,103.95008847,77351,40995.0943363,38880.8321407
9080,1.36808803474,103.950018613,77359,40987.3190588,38902.0553472
9081,1.36800665137,103.951736554,77361,41178.5060742,38893.0657333
9082,1.36836666126,103.951664017,77369,41170.4315675,38932.8734818
9083,1.37460778463,103.94821,77371,40786.007138,39622.967862
9084,1.37468886777,103.948013006,77379,40764.0836969,39631.932588
9085,1.37446278163,103.941805781,78049,40073.2959226,39606.9008141
9086,1.3662531081,103.961181226,78051,42229.5972072,38699.2212873
9087,1.366776068,103.961137449,78059,42224.7222306,38757.0474151
9088,1.36824361152,103.958481176,78061,41929.101644,38919.3057294
9089,1.36869168471,103.958158388,78069,41893.1765892,38968.8496289
9090,1.3703116316,103.957180104,78071,41784.2959096,39147.9698888
9091,1.3699504842,103.956914142,78079,41754.6994892,39108.0344246
9092,1.37368803499,103.956355993,78081,41692.5629357,39521.3115371
9093,1.37361141865,103.956088736,78089,41662.8208355,39512.8381437
9094,1.37681617859,103.956247136,78091,41680.43065,39867.2059281
9095,1.37740660071,103.957087952,78099,41773.999869,39932.496799
9096,1.37506644392,103.954048017,78101,41435.7052542,39673.7162304
9097,1.37533322688,103.95388142,78109,41417.1635944,39703.2148625
9098,1.3754578118,103.957986319,78111,41873.988375,39717.0143238
9099,1.37568000003,103.957966111,78119,41871.7382001,39741.58271
9100,1.37485968829,103.962000536,78121,42320.7257598,39650.9004059
9101,1.37513135751,103.962120339,78129,42334.0566954,39680.9410014
9102,1.37308472384,103.963727172,78131,42512.8902495,39454.6437756
9103,1.37321804487,103.963988556,78139,42541.978304,39469.3873635
9104,1.37005889869,103.963665209,78141,42506.0126674,39120.0621798
9105,1.36970105283,103.964118872,78149,42556.5021916,39080.4960531
9106,1.37239496316,103.960780212,78151,42184.9328927,39378.355676
9107,1.37246473904,103.960537783,78159,42157.9530714,39386.0697214
9108,1.36900499745,103.96052176,78161,42156.190211,39003.5080593
9109,1.36906973013,103.960248012,78169,42125.7248952,39010.6642733
9110,1.3678000245,103.956738053,78171,41735.1151427,38870.245974
9111,1.36767,103.95648,78179,41706.3976137,38855.8670184
9112,1.3647614196,103.959058023,78181,41993.3181528,38534.2651044
9113,1.3646,103.95896,78189,41982.4102282,38516.4155347
9114,1.36488943049,103.961769069,78191,42295.0253283,38548.4358706
9115,1.36477,103.96189,78199,42308.4842549,38535.230541
9116,1.37134689167,103.962056637,78201,42326.9899914,39262.472574
9117,1.37136503123,103.962214188,78209,42344.5235004,39264.4793035
9118,1.3679025594,103.962436752,78211,42369.3128202,38881.6171484
9119,1.36725694473,103.963278185,78219,42462.9583372,38810.233234
9120,1.37417517709,103.961225602,78221,42234.4890128,39575.205816
9121,1.37411139885,103.960938531,78229,42202.5418522,39568.151817
9122,1.37344303234,103.959860362,78231,42082.5584826,39494.2406849
9123,1.37211000864,103.957653204,78241,41836.9360195,39346.8284685
9124,1.37824090541,103.959552224,78251,42048.2383877,40024.764578
9125,1.37802115263,103.959365847,78259,42027.4982129,40000.4642753
9126,1.37865831081,103.960617438,78261,42166.7812358,40070.9255687
9127,1.37867586108,103.961154499,78269,42226.5494029,40072.8693937
9128,1.37922254802,103.963833484,78271,42524.6843964,40133.3355859
9129,1.37923567744,103.964266777,78279,42572.9044726,40134.790023
9130,1.31116422208,103.872163414,80009,32323.0629773,32607.429239
9131,1.30972482857,103.867430635,80011,31796.3514805,32448.2608091
9132,1.30941873981,103.867534973,80029,31807.9638302,32414.4152405
9133,1.31107705659,103.871314905,80031,32228.6320742,32597.7894764
9134,1.30992336178,103.871443447,80039,32242.9394398,32470.220027
9135,1.3107770782,103.87363664,80049,32487.0197643,32564.6234392
9136,1.31251499997,103.873261944,80051,32445.3166347,32756.7932711
9137,1.31214703288,103.877150163,80069,32878.0391864,32716.112594
9138,1.31380009198,103.87655394,80071,32811.6820425,32898.898269
9139,1.31274483593,103.880805167,80089,33284.8052848,32782.2220248
9140,1.31489775184,103.880951416,80091,33301.0768837,33020.2807912
9141,1.31267399998,103.871574,80101,32257.464175,32774.3717432
9142,1.31324473748,103.871430159,80109,32241.4550298,32837.4807313
9143,1.30987138105,103.875514999,80111,32696.065155,32464.4795222
9144,1.30992065474,103.87599805,80119,32749.8240679,32469.9288641
9145,1.30711835522,103.879893732,80141,33183.3827953,32160.0726166
9146,1.30749637109,103.879805834,80149,33173.5997063,32201.871499
9147,1.29594779266,103.857590381,80151,30701.2381833,30924.8542484
9148,1.29596231699,103.857951749,80159,30741.4552609,30926.4606611
9149,1.30032715605,103.862454109,80161,31242.5227987,31409.1074445
9150,1.30070547634,103.863360133,80169,31343.3546388,31450.9413394
9151,1.30084075195,103.877153533,80171,32878.4359618,31465.9218801
9152,1.30059405279,103.877128704,80179,32875.6732289,31438.643102
9153,1.30508439499,103.87969842,80181,33161.6505116,31935.1672868
9154,1.305037412,103.881076983,80189,33315.07202,31929.9750185
9155,1.30160887226,103.875405902,80191,32683.9389911,31550.8533809
9156,1.30155838525,103.875135325,80199,32653.8262443,31545.2702848
9157,1.30562,103.8730131,80201,32417.6346698,31994.379022
9158,1.304696087,103.8726962,80209,32382.3682108,31892.2169004
9159,1.30712803634,103.875481088,80211,32692.2962159,32161.1344326
9160,1.30674381371,103.87526414,80219,32668.1526182,32118.6486562
9161,1.31728972127,103.878105548,80229,32984.3543139,33284.7667007
9162,1.31856503178,103.88010861,80231,33207.2729592,33425.7881275
9163,1.31846350928,103.880511044,80239,33252.0601845,33414.5631322
9164,1.31693643112,103.879859941,80249,33179.6019836,33245.7052548
9165,1.31009487385,103.879925017,80251,33186.8583922,32489.2009055
9166,1.30989499999,103.879888333,80259,33182.7761871,32467.0997989
9167,1.31501452983,103.878360987,80269,33012.7866655,33033.1881567
9168,1.30511398525,103.883120301,80271,33542.4744131,31938.446505
9169,1.30514903438,103.883420007,80279,33575.8289291,31942.3227214
9170,1.31607500003,103.879328056,80289,33120.4100357,33150.4515014
9171,1.3195596877,103.872293342,80291,32337.5081984,33535.7571227
9172,1.31954835158,103.871972229,80299,32301.7715014,33534.5030747
9173,1.31643329021,103.873486163,80301,32470.2630226,33190.0581721
9174,1.31723134729,103.872989119,80309,32414.9454145,33278.3023599
9175,1.31443333299,103.872600278,80311,32371.6761059,32968.9115583
9176,1.31484297001,103.872622294,80319,32374.1255576,33014.2071646
9177,1.31532318661,103.883351733,81011,33568.2081318,33067.3284219
9178,1.31359869606,103.884975314,81029,33748.9011086,32876.6467229
9179,1.31580283031,103.886048546,81031,33868.3364158,33120.3711565
9180,1.31402602434,103.887290748,81049,34006.5858627,32923.9039519
9181,1.31662343087,103.890334368,81051,34345.3051298,33211.1194827
9182,1.31471307295,103.890843332,81069,34401.9528115,32999.8831137
9183,1.31621665907,103.881681569,81081,33382.3330189,33166.1203891
9184,1.31628194303,103.882022436,81089,33420.2680569,33173.3398934
9185,1.31935333298,103.881731111,81091,33387.8398548,33512.9579077
9186,1.31982276662,103.88194666,81099,33411.8273151,33564.8659561
9187,1.32111522417,103.891522201,81101,34477.4878739,33707.8022263
9188,1.32091371667,103.891171834,81109,34438.4960368,33685.5196404
9189,1.31860238558,103.892116898,81111,34543.6783775,33429.94685
9190,1.31856724602,103.891694955,81119,34496.7203324,33426.0601912
9191,1.31631147367,103.892172688,81129,34549.8932042,33176.629592
9192,1.31431505363,103.892216139,81131,34554.7341671,32955.8757204
9193,1.31435328604,103.89191764,81139,34521.5139653,32960.1024854
9194,1.31200805597,103.8903575,81141,34347.8911733,32700.7748533
9195,1.31212569246,103.889660287,81149,34270.2977064,32713.780741
9196,1.31153305601,103.887845833,81151,34068.3675015,32648.2455469
9197,1.31167873834,103.887416124,81159,34020.544632,32664.3533203
9198,1.31054638768,103.883181488,81161,33549.2720574,32539.1339755
9199,1.31078371924,103.88313175,81169,33543.7361264,32565.376779
9200,1.3075170373,103.885007501,81171,33752.4970283,32204.1679763
9201,1.30726086826,103.88490711,81179,33741.3250626,32175.8418805
9202,1.30845544826,103.888472144,81181,34138.0775056,32307.9408807
9203,1.30821308596,103.888508774,81189,34142.1546786,32281.141782
9204,1.30913166702,103.8918,81191,34508.4352301,32382.7220963
9205,1.30862937328,103.890631127,81199,34378.3518203,32327.178008
9206,1.31869302203,103.883006797,81201,33529.8127253,33439.9468849
9207,1.31843612461,103.884297165,81209,33673.4185914,33411.5433787
9208,1.31904666372,103.886667508,81211,33937.2132634,33479.0592113
9209,1.31877141262,103.886686993,81219,33939.3824109,33448.6233916
9210,1.31976331281,103.89015112,81221,34324.9034721,33558.3112048
9211,1.31946112797,103.890188047,81229,34329.0139248,33524.897235
9212,1.31389305598,103.881896111,81231,33406.2144959,32909.1886722
9213,1.31933717157,103.901808341,82009,35622.2395898,33511.2233328
9214,1.31736957952,103.894800009,82011,34842.2859071,33293.6366198
9215,1.31569833822,103.895595285,82029,34930.7970963,33108.8414308
9216,1.31776416388,103.897198689,82032,35109.2346695,33337.2744713
9217,1.31798449319,103.898237229,82033,35224.8135328,33361.6403571
9218,1.31634170549,103.898916213,82049,35300.3826014,33179.9911921
9219,1.30079999937,103.897401078,82051,35131.8064962,31461.4638299
9220,1.30124197832,103.89745113,82059,35137.3756615,31510.3357574
9221,1.31876162629,103.902268964,82061,35673.5041788,33447.5838604
9222,1.31709537499,103.902951479,82069,35749.4665949,33263.340328
9223,1.30725334419,103.895411282,82071,34910.3424016,32175.0363586
9224,1.30801114591,103.895196085,82079,34886.3909374,32258.8296318
9225,1.31037284852,103.894127945,82081,34767.5105332,32519.9717993
9226,1.31086356037,103.894304037,82089,34787.1065858,32574.2326992
9227,1.31264667097,103.894110506,82091,34765.563583,32771.3994877
9228,1.31299461549,103.894271848,82099,34783.5185207,32809.8738634
